지역코드(Location_ID),발송지역(시도),발송지역(시군구),발송지역(읍면동),법정동코드,법정동(시도),법정동(시군구),법정동(읍면동)
8719,경상북도,포항시 남구,효자동,4711111400,경상북도,포항시 남구,효자동
8720,경상북도,포항시 남구,지곡동,4711111500,경상북도,포항시 남구,지곡동
8721,경상북도,포항시 남구,대잠동,4711111600,경상북도,포항시 남구,대잠동
8722,경상북도,포항시 남구,이동,4711111700,경상북도,포항시 남구,이동
8723,경상북도,포항시 남구,구룡포읍,4711125000,경상북도,포항시 남구,구룡포읍
8724,경상북도,포항시 남구,연일읍,4711125300,경상북도,포항시 남구,연일읍
8725,경상북도,포항시 남구,오천읍,4711125600,경상북도,포항시 남구,오천읍
8726,경상북도,포항시 남구,대송면,4711131000,경상북도,포항시 남구,대송면
8727,경상북도,포항시 남구,동해면,4711132000,경상북도,포항시 남구,동해면
8728,경상북도,포항시 남구,장기면,4711133000,경상북도,포항시 남구,장기면
8729,경상북도,포항시 남구,호미곶면,4711135000,경상북도,포항시 남구,호미곶면
8730,경상북도,포항시 북구,해당 시군구 전체,4711300000,경상북도,포항시 북구,해당 시군구 전체
8731,경상북도,포항시 북구,대흥동,4711310100,경상북도,포항시 북구,대흥동
8732,경상북도,포항시 북구,신흥동,4711310200,경상북도,포항시 북구,신흥동
8733,경상북도,포항시 북구,남빈동,4711310300,경상북도,포항시 북구,남빈동
8734,경상북도,포항시 북구,상원동,4711310400,경상북도,포항시 북구,상원동
8735,경상북도,포항시 북구,여천동,4711310500,경상북도,포항시 북구,여천동
8736,경상북도,포항시 북구,중앙동,4711310600,경상북도,포항시 북구,중앙동
8737,경상북도,포항시 북구,덕산동,4711310700,경상북도,포항시 북구,덕산동
8738,경상북도,포항시 북구,덕수동,4711310800,경상북도,포항시 북구,덕수동
8739,경상북도,포항시 북구,대신동,4711310900,경상북도,포항시 북구,대신동
8740,경상북도,포항시 북구,동빈1가,4711311000,경상북도,포항시 북구,동빈1가
8741,경상북도,포항시 북구,동빈2가,4711311100,경상북도,포항시 북구,동빈2가
8742,경상북도,포항시 북구,학산동,4711311200,경상북도,포항시 북구,학산동
8743,경상북도,포항시 북구,항구동,4711311300,경상북도,포항시 북구,항구동
8744,경상북도,포항시 북구,득량동,4711311400,경상북도,포항시 북구,득량동
8745,경상북도,포항시 북구,학잠동,4711311500,경상북도,포항시 북구,학잠동
8746,경상북도,포항시 북구,죽도동,4711311600,경상북도,포항시 북구,죽도동
8747,경상북도,포항시 북구,용흥동,4711311700,경상북도,포항시 북구,용흥동
8748,경상북도,포항시 북구,우현동,4711311800,경상북도,포항시 북구,우현동
8749,경상북도,포항시 북구,창포동,4711311900,경상북도,포항시 북구,창포동
8750,경상북도,포항시 북구,두호동,4711312000,경상북도,포항시 북구,두호동
8751,경상북도,포항시 북구,장성동,4711312100,경상북도,포항시 북구,장성동
8752,경상북도,포항시 북구,양덕동,4711312200,경상북도,포항시 북구,양덕동
8753,경상북도,포항시 북구,환호동,4711312300,경상북도,포항시 북구,환호동
8754,경상북도,포항시 북구,여남동,4711312400,경상북도,포항시 북구,여남동
8755,경상북도,포항시 북구,흥해읍,4711325000,경상북도,포항시 북구,흥해읍
8756,경상북도,포항시 북구,신광면,4711331000,경상북도,포항시 북구,신광면
8757,경상북도,포항시 북구,청하면,4711332000,경상북도,포항시 북구,청하면
8758,전북특별자치도,무주군,안성면,5273034000,전북특별자치도,무주군,안성면
8759,전북특별자치도,무주군,부남면,5273035000,전북특별자치도,무주군,부남면
8760,전북특별자치도,장수군,장수읍,5274025000,전북특별자치도,장수군,장수읍
8761,전북특별자치도,장수군,산서면,5274031000,전북특별자치도,장수군,산서면
8762,전북특별자치도,장수군,번암면,5274032000,전북특별자치도,장수군,번암면
8763,전북특별자치도,장수군,장계면,5274033500,전북특별자치도,장수군,장계면
8764,전북특별자치도,장수군,천천면,5274034000,전북특별자치도,장수군,천천면
8765,전북특별자치도,장수군,계남면,5274035000,전북특별자치도,장수군,계남면
8766,전북특별자치도,장수군,계북면,5274036000,전북특별자치도,장수군,계북면
8767,전북특별자치도,임실군,임실읍,5275025000,전북특별자치도,임실군,임실읍
8768,전북특별자치도,임실군,청웅면,5275031000,전북특별자치도,임실군,청웅면
8769,전북특별자치도,임실군,운암면,5275032000,전북특별자치도,임실군,운암면
8770,전북특별자치도,임실군,신평면,5275033000,전북특별자치도,임실군,신평면
8771,전북특별자치도,임실군,성수면,5275034000,전북특별자치도,임실군,성수면
8772,전북특별자치도,임실군,오수면,5275035500,전북특별자치도,임실군,오수면
8773,전북특별자치도,임실군,신덕면,5275036000,전북특별자치도,임실군,신덕면
8774,전북특별자치도,임실군,삼계면,5275037000,전북특별자치도,임실군,삼계면
8775,전라남도,화순군,백아면,4679039500,전라남도,화순군,백아면
8776,전라남도,화순군,동복면,4679040000,전라남도,화순군,동복면
8777,전라남도,화순군,사평면,4679041500,전라남도,화순군,사평면
8778,전라남도,화순군,동면,4679042000,전라남도,화순군,동면
8779,전라남도,장흥군,장흥읍,4680025000,전라남도,장흥군,장흥읍
8780,전라남도,장흥군,관산읍,4680025300,전라남도,장흥군,관산읍
8781,전라남도,장흥군,대덕읍,4680025600,전라남도,장흥군,대덕읍
8782,전라남도,장흥군,용산면,4680031000,전라남도,장흥군,용산면
8783,전라남도,장흥군,안양면,4680032000,전라남도,장흥군,안양면
8784,전라남도,장흥군,장동면,4680033000,전라남도,장흥군,장동면
8785,전라남도,장흥군,장평면,4680034000,전라남도,장흥군,장평면
8786,전라남도,장흥군,유치면,4680035000,전라남도,장흥군,유치면
8787,전라남도,장흥군,부산면,4680036000,전라남도,장흥군,부산면
8788,전라남도,장흥군,회진면,4680037000,전라남도,장흥군,회진면
8789,전라남도,강진군,강진읍,4681025000,전라남도,강진군,강진읍
8790,전라남도,강진군,군동면,4681031000,전라남도,강진군,군동면
8791,전라남도,강진군,칠량면,4681032000,전라남도,강진군,칠량면
8792,전라남도,강진군,대구면,4681033000,전라남도,강진군,대구면
8793,전라남도,강진군,도암면,4681034000,전라남도,강진군,도암면
8794,전라남도,강진군,신전면,4681035000,전라남도,강진군,신전면
8795,전라남도,강진군,성전면,4681036000,전라남도,강진군,성전면
8796,전라남도,순천시,삼거동,4615010100,전라남도,순천시,삼거동
8797,전라남도,순천시,와룡동,4615010200,전라남도,순천시,와룡동
8798,전라남도,순천시,영동,4615010300,전라남도,순천시,영동
8799,전라남도,순천시,옥천동,4615010400,전라남도,순천시,옥천동
8800,전라남도,순천시,행동,4615010500,전라남도,순천시,행동
8801,전라남도,순천시,금곡동,4615010600,전라남도,순천시,금곡동
8802,전라남도,순천시,매곡동,4615010700,전라남도,순천시,매곡동
8803,전라남도,순천시,석현동,4615010800,전라남도,순천시,석현동
8804,전라남도,순천시,가곡동,4615010900,전라남도,순천시,가곡동
8805,전라남도,순천시,용당동,4615011000,전라남도,순천시,용당동
8806,전라남도,순천시,조곡동,4615011100,전라남도,순천시,조곡동
8807,전라남도,순천시,생목동,4615011200,전라남도,순천시,생목동
8808,전라남도,순천시,덕암동,4615011300,전라남도,순천시,덕암동
8809,전라남도,순천시,연향동,4615011400,전라남도,순천시,연향동
8810,전라남도,순천시,풍덕동,4615011500,전라남도,순천시,풍덕동
8811,전라남도,순천시,남정동,4615011600,전라남도,순천시,남정동
8812,전라남도,순천시,인제동,4615011700,전라남도,순천시,인제동
8813,전라남도,순천시,저전동,4615011800,전라남도,순천시,저전동
8814,전라남도,순천시,장천동,4615011900,전라남도,순천시,장천동
8815,전라남도,순천시,남내동,4615012000,전라남도,순천시,남내동
8816,전라남도,순천시,중앙동,4615012100,전라남도,순천시,중앙동
8817,전라남도,순천시,동외동,4615012200,전라남도,순천시,동외동
8818,전라남도,순천시,교량동,4615012300,전라남도,순천시,교량동
8819,전라남도,순천시,대룡동,4615012400,전라남도,순천시,대룡동
8820,전라남도,순천시,홍내동,4615012500,전라남도,순천시,홍내동
8821,전라남도,순천시,오천동,4615012600,전라남도,순천시,오천동
8822,전라남도,순천시,덕월동,4615012700,전라남도,순천시,덕월동
8823,전라남도,순천시,야흥동,4615012800,전라남도,순천시,야흥동
8824,전라남도,순천시,인월동,4615012900,전라남도,순천시,인월동
8825,전라남도,순천시,안풍동,4615013000,전라남도,순천시,안풍동
8826,전라남도,순천시,대대동,4615013100,전라남도,순천시,대대동
8827,전라남도,순천시,왕지동,4615013200,전라남도,순천시,왕지동
8828,전라남도,순천시,조례동,4615013300,전라남도,순천시,조례동
8829,전라남도,순천시,승주읍,4615025000,전라남도,순천시,승주읍
8830,전라남도,순천시,해룡면,4615031000,전라남도,순천시,해룡면
8831,전라남도,순천시,서면,4615032000,전라남도,순천시,서면
8832,전라남도,순천시,황전면,4615033000,전라남도,순천시,황전면
8833,전라남도,순천시,월등면,4615034000,전라남도,순천시,월등면
8834,전라남도,순천시,주암면,4615035000,전라남도,순천시,주암면
8835,전라남도,순천시,송광면,4615036000,전라남도,순천시,송광면
8836,전라남도,순천시,외서면,4615037000,전라남도,순천시,외서면
8837,전라남도,순천시,낙안면,4615038000,전라남도,순천시,낙안면
8838,전라남도,순천시,별량면,4615039000,전라남도,순천시,별량면
8839,전라남도,순천시,상사면,4615040000,전라남도,순천시,상사면
8840,전라남도,나주시,토계동,4617010100,전라남도,나주시,토계동
8841,전라남도,나주시,송월동,4617010200,전라남도,나주시,송월동
8842,전라남도,나주시,안창동,4617010300,전라남도,나주시,안창동
8843,전라남도,나주시,삼영동,4617010400,전라남도,나주시,삼영동
8844,전라남도,나주시,교동,4617010500,전라남도,나주시,교동
8845,전라남도,나주시,서내동,4617010600,전라남도,나주시,서내동
8846,전라남도,나주시,산정동,4617010700,전라남도,나주시,산정동
8847,전라남도,나주시,경현동,4617010800,전라남도,나주시,경현동
8848,전라남도,나주시,보산동,4617010900,전라남도,나주시,보산동
8849,전라남도,나주시,금계동,4617011000,전라남도,나주시,금계동
8850,전라남도,나주시,금성동,4617011100,전라남도,나주시,금성동
8851,전라남도,나주시,남내동,4617011200,전라남도,나주시,남내동
8852,전라남도,나주시,과원동,4617011300,전라남도,나주시,과원동
8853,전라남도,나주시,성북동,4617011400,전라남도,나주시,성북동
8854,전라남도,나주시,중앙동,4617011500,전라남도,나주시,중앙동
8855,전라남도,나주시,대호동,4617011600,전라남도,나주시,대호동
8856,전라남도,나주시,송촌동,4617011700,전라남도,나주시,송촌동
8857,전라남도,나주시,석현동,4617011800,전라남도,나주시,석현동
8858,전라남도,나주시,청동,4617011900,전라남도,나주시,청동
8859,전라남도,나주시,남외동,4617012000,전라남도,나주시,남외동
8860,전라남도,나주시,죽림동,4617012100,전라남도,나주시,죽림동
